num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,0,100,0,0,0,0,0,0,100,0
1,0,100,0,0,0,0,0,0,100,0
2,0,100,0,0,0,0,0,0,100,0
3,0,100,0,0,0,0,0,0,100,0
4,0,100,0,0,0,0,0,0,100,0
5,0,100,0,0,0,0,0,0,100,0
6,0,100,0,0,0,0,0,0,100,0
7,0,100,0,0,0,0,0,0,100,0
8,0,100,0,0,0,0,0,0,100,0
9,0,100,0,0,0,0,0,0,100,0
10,0,100,0,0,0,0,0,0,100,0
11,0,100,0,0,0,0,0,0,100,0
12,0,100,0,0,0,0,0,0,100,0
13,0,100,0,0,0,0,0,0,100,0
14,0,100,0,0,0,0,0,0,100,0
15,0,100,0,0,0,0,0,0,100,0
16,0,100,0,0,0,0,0,0,100,0
17,0,100,0,0,0,0,0,0,100,0
18,0,100,0,0,0,0,0,0,100,0
19,0,100,0,0,0,0,0,0,100,0
20,0,100,0,0,0,0,0,0,100,0
21,0,100,0,0,0,0,0,0,100,0
22,0,100,0,0,0,0,0,0,100,0
23,0,100,0,0,0,0,0,0,100,0
24,0,100,0,0,0,0,0,0,100,0
25,0,100,0,0,0,0,0,0,100,0
26,0,100,0,0,0,0,0,0,100,0
27,0,100,0,0,0,0,0,0,100,0
28,0,100,0,0,0,0,0,0,100,0
29,0,100,0,0,0,0,0,0,100,0
30,0,100,0,0,0,0,0,0,100,0
31,0,100,0,0,0,0,0,0,100,0
32,0,100,0,0,0,0,0,0,100,0
33,0,100,0,0,0,0,0,0,100,0
34,0,100,0,0,0,0,0,0,100,0
35,0,100,0,0,0,0,0,0,100,0
36,0,100,0,0,0,0,0,0,100,0
37,0,100,0,0,0,0,0,0,100,0
38,0,100,0,0,0,0,0,0,100,0
39,50,50,0,0,0,0,0,0,100,0
40,50,50,0,0,0,0,0,0,100,0
41,50,50,0,0,0,0,0,0,100,0
42,50,50,0,0,0,0,0,0,100,0
43,50,50,0,0,0,0,0,0,100,0
44,50,50,0,0,0,0,0,0,100,0
45,50,50,0,0,0,0,0,0,100,0
46,50,50,0,0,0,0,0,0,100,0
47,50,50,0,0,0,0,0,0,100,0
48,50,50,0,0,0,0,0,0,100,0
49,50,50,0,0,0,0,0,0,100,0
50,50,50,0,0,0,0,0,0,100,0
51,50,50,0,0,0,0,0,0,100,0
52,50,50,0,0,0,0,0,0,100,0
53,50,50,0,0,0,0,0,0,100,0
54,50,50,0,0,0,0,0,0,100,0
55,50,50,0,0,0,0,0,0,100,0
56,50,50,0,0,0,0,0,0,100,0
57,50,50,0,0,0,0,0,0,100,0
58,50,50,0,0,0,0,0,0,100,0
59,50,50,0,0,0,0,0,0,100,0
60,50,50,0,0,0,0,0,0,100,0
61,50,50,0,0,0,0,0,0,100,0
62,50,50,0,0,0,0,0,0,100,0
63,50,50,0,0,0,0,0,0,100,0
64,50,50,0,0,0,0,0,0,100,0
65,50,50,0,0,0,0,0,0,100,0
66,50,50,0,0,0,0,0,0,100,0
67,50,50,0,0,0,0,0,0,100,0
68,50,50,0,0,0,0,0,0,100,0
69,50,50,0,0,0,0,0,0,100,0
70,50,50,0,0,0,0,0,0,100,0
71,50,50,0,0,0,0,0,0,100,0
72,50,50,0,0,0,0,0,0,100,0
73,50,50,0,0,0,0,0,0,100,0
74,50,50,0,0,0,0,0,0,100,0
75,50,50,0,0,0,0,0,0,100,0
76,50,50,0,0,0,0,0,0,100,0
77,50,50,0,0,0,0,0,0,100,0
78,50,50,0,0,0,0,0,0,100,0
79,50,50,0,0,0,0,0,0,100,0
80,50,50,0,0,0,0,0,0,100,0
81,50,50,0,0,0,0,0,0,100,0
