num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,0,0,0,100,0,0,0,0,0,0
1,0,0,0,100,0,0,0,0,0,0
2,0,0,0,100,0,0,0,0,0,0
3,0,0,0,100,0,0,0,0,0,0
4,0,0,0,100,0,0,0,0,0,0
5,0,0,0,100,0,0,0,0,0,0
6,0,0,0,100,0,0,0,0,0,0
7,0,0,0,100,0,0,0,0,0,0
8,0,0,0,100,0,0,0,0,0,0
9,0,0,0,100,0,0,0,0,0,0
10,0,0,0,100,0,0,0,0,0,0
11,0,0,0,100,0,0,0,0,0,0
12,0,0,0,100,0,0,0,0,0,0
13,0,0,0,100,0,0,0,0,0,0
14,0,0,0,100,0,0,0,0,0,0
15,0,0,0,100,0,0,0,0,0,0
16,0,0,0,100,0,0,0,0,0,0
17,0,0,0,100,0,0,0,0,0,0
18,0,0,0,100,0,0,0,0,0,0
19,0,0,0,100,0,0,0,0,0,0
20,0,0,0,100,0,0,0,0,0,0
21,0,0,0,100,0,0,0,0,0,0
22,0,0,0,100,0,0,0,0,0,0
23,0,0,0,100,0,0,0,0,0,0
24,0,0,0,100,0,0,0,0,0,0
25,0,0,0,100,0,0,0,0,0,0
26,0,0,0,100,0,0,0,0,0,0
27,0,0,0,100,0,0,0,0,0,0
28,0,0,0,100,0,0,0,0,0,0
29,0,0,0,100,0,0,0,0,0,0
30,0,0,0,100,0,0,0,0,0,0
31,0,0,0,100,0,0,0,0,0,0
32,0,0,0,100,0,0,0,0,0,0
33,0,0,0,100,0,0,0,0,0,0
34,0,0,0,100,0,0,0,0,0,0
35,0,0,0,100,0,0,0,0,0,0
36,0,0,0,100,0,0,0,0,0,0
37,0,0,0,100,0,0,0,0,0,0
38,0,0,0,100,0,0,0,0,0,0
39,0,0,0,100,0,0,0,0,0,0
40,0,0,0,100,0,0,0,0,0,0
41,0,0,0,100,0,0,0,0,0,0
42,0,0,0,100,0,0,0,0,0,0
43,0,0,0,100,0,0,0,0,0,0
44,0,0,0,100,0,0,0,0,0,0
45,0,0,0,100,0,0,0,0,0,0
46,0,0,0,100,0,0,0,0,0,0
47,0,0,0,100,0,0,0,0,0,0
48,0,0,0,100,0,0,0,0,0,0
49,0,0,0,100,0,0,0,0,0,0
50,0,0,0,100,0,0,0,0,0,0
51,0,0,0,100,0,0,0,0,0,0
52,0,0,0,100,0,0,0,0,0,0
53,0,0,0,100,0,0,0,0,0,0
54,0,0,0,100,0,0,0,0,0,0
55,0,0,0,100,0,0,0,0,0,0
56,0,0,0,100,0,0,0,0,0,0
57,0,0,0,100,0,0,0,0,0,0
58,0,0,0,100,0,0,0,0,0,0
59,0,0,0,100,0,0,0,0,0,0
60,0,0,0,100,0,0,0,0,0,0
61,0,0,0,100,0,0,0,0,0,0
62,0,0,0,100,0,0,0,0,0,0
63,0,0,0,100,0,0,0,0,0,0
64,0,0,0,100,0,0,0,0,0,0
65,0,0,0,100,0,0,0,0,0,0
66,0,0,0,100,0,0,0,0,0,0
67,0,0,0,100,0,0,0,0,0,0
68,0,0,0,100,0,0,0,0,0,0
69,0,0,0,100,0,0,0,0,0,0
70,0,0,0,100,0,0,0,0,0,0
71,0,0,0,100,0,0,0,0,0,0
72,0,0,0,100,0,0,0,0,0,0
73,0,0,0,100,0,0,0,0,0,0
74,0,0,0,100,0,0,0,0,0,0
75,0,0,0,100,0,0,0,0,0,0
76,0,0,0,100,0,0,0,0,0,0
77,0,0,0,100,0,0,0,0,0,0
78,0,0,0,100,0,0,0,0,0,0
79,0,0,0,100,0,0,0,0,0,0
80,0,0,0,100,0,0,0,0,0,0
81,0,0,0,100,0,0,0,0,0,0
82,0,0,0,100,0,0,0,0,0,0
83,0,0,0,100,0,0,0,0,0,0
84,0,0,0,100,0,0,0,0,0,0
85,0,0,0,100,0,0,0,0,0,0
86,0,0,0,100,0,0,0,0,0,0
87,0,0,0,100,0,0,0,0,0,0
88,0,0,0,100,0,0,0,0,0,0
89,0,0,0,100,0,0,0,0,0,0
90,0,0,0,100,0,0,0,0,0,0
91,0,0,0,100,0,0,0,0,0,0
92,0,0,0,100,0,0,0,0,0,0
93,0,0,0,100,0,0,0,0,0,0
94,0,0,0,100,0,0,0,0,0,0
95,0,0,0,100,0,0,0,0,0,0
96,0,0,0,100,0,0,0,0,0,0
97,50,0,0,50,0,0,0,0,0,0
98,50,0,0,50,0,0,0,0,0,0
99,50,0,0,50,0,0,0,0,0,0
100,50,0,0,50,0,0,0,0,0,0
101,50,0,0,50,0,0,0,0,0,0
102,50,0,0,50,0,0,0,0,0,0
103,50,0,0,50,0,0,0,0,0,0
104,50,0,0,50,0,0,0,0,0,0
105,50,0,0,50,0,0,0,0,0,0
106,50,0,0,50,0,0,0,0,0,0
107,50,0,0,50,0,0,0,0,0,0
108,50,0,0,50,0,0,0,0,0,0
109,50,0,0,50,0,0,0,0,0,0
110,50,0,0,50,0,0,0,0,0,0
111,50,0,0,50,0,0,0,0,0,0
112,50,0,0,50,0,0,0,0,0,0
113,50,0,0,50,0,0,0,0,0,0
114,50,0,0,50,0,0,0,0,0,0
115,50,0,0,50,0,0,0,0,0,0
116,50,0,0,50,0,0,0,0,0,0
117,50,0,0,50,0,0,0,0,0,0
118,50,0,0,50,0,0,0,0,0,0
119,50,0,0,50,0,0,0,0,0,0
120,50,0,0,50,0,0,0,0,0,0
121,50,0,0,50,0,0,0,0,0,0
122,50,0,0,50,0,0,0,0,0,0
123,50,0,0,50,0,0,0,0,0,0
124,50,0,0,50,0,0,0,0,0,0
125,50,0,0,50,0,0,0,0,0,0
126,50,0,0,50,0,0,0,0,0,0
127,50,0,0,50,0,0,0,0,0,0
128,50,0,0,50,0,0,0,0,0,0
129,50,0,0,50,0,0,0,0,0,0
130,50,0,0,50,0,0,0,0,0,0
131,50,0,0,50,0,0,0,0,0,0
132,50,0,0,50,0,0,0,0,0,0
133,50,0,0,50,0,0,0,0,0,0
134,50,0,0,50,0,0,0,0,0,0
135,50,0,0,50,0,0,0,0,0,0
136,50,0,0,50,0,0,0,0,0,0
137,50,0,0,50,0,0,0,0,0,0
138,33.3333,33.3333,0,33.3333,0,0,0,0,0,0
139,33.3333,33.3333,0,33.3333,0,0,0,0,0,0
140,50,25,0,25,0,0,0,0,0,0
141,50,25,0,25,0,0,0,0,0,0
142,50,25,0,25,0,0,0,0,0,0
143,50,25,0,25,0,0,0,0,0,0
144,50,25,0,25,0,0,0,0,0,0
145,50,25,0,25,0,0,0,0,0,0
146,50,25,0,25,0,0,0,0,0,0
147,50,25,0,25,0,0,0,0,0,0
148,50,25,0,25,0,0,0,0,0,0
149,50,25,0,25,0,0,0,0,0,0
150,50,25,0,25,0,0,0,0,0,0
151,50,25,0,25,0,0,0,0,0,0
152,50,25,0,25,0,0,0,0,0,0
153,50,25,0,25,0,0,0,0,0,0
154,50,25,0,25,0,0,0,0,0,0
155,50,25,0,25,0,0,0,0,0,0
156,50,25,0,25,0,0,0,0,0,0
157,50,25,0,25,0,0,0,0,0,0
158,50,25,0,25,0,0,0,0,0,0
159,50,25,0,25,0,0,0,0,0,0
160,50,25,0,25,0,0,0,0,0,0
161,50,25,0,25,0,0,0,0,0,0
162,50,25,0,25,0,0,0,0,0,0
163,50,25,0,25,0,0,0,0,0,0
164,50,25,0,25,0,0,0,0,0,0
165,50,25,0,25,0,0,0,0,0,0
166,50,25,0,25,0,0,0,0,0,0
167,50,25,0,25,0,0,0,0,0,0
168,50,25,0,25,0,0,0,0,0,0
169,50,25,0,25,0,0,0,0,0,0
170,50,25,0,25,0,0,0,0,0,0
171,50,25,0,25,0,0,0,0,0,0
172,60,20,0,20,0,0,0,0,0,0
173,60,20,0,20,0,0,0,0,0,0
174,60,20,0,20,0,0,0,0,0,0
175,60,20,0,20,0,0,0,0,0,0
176,60,20,0,20,0,0,0,0,0,0
177,60,20,0,20,0,0,0,0,0,0
178,60,20,0,20,0,0,0,0,0,0
179,60,20,0,20,0,0,0,0,0,0
180,60,20,0,20,0,0,0,0,0,0
181,60,20,0,20,0,0,0,0,0,0
182,60,20,0,20,0,0,0,0,0,0
183,60,20,0,20,0,0,0,0,0,0
184,60,20,0,20,0,0,0,0,0,0
185,60,20,0,20,0,0,0,0,0,0
186,60,20,0,20,0,0,0,0,0,0
187,60,20,0,20,0,0,0,0,0,0
188,60,20,0,20,0,0,0,0,0,0
189,60,20,0,20,0,0,0,0,0,0
190,60,20,0,20,0,0,0,0,0,0
191,60,20,0,20,0,0,0,0,0,0
192,60,20,0,20,0,0,0,0,0,0
193,60,20,0,20,0,0,0,0,0,0
194,60,20,0,20,0,0,0,0,0,0
195,60,20,0,20,0,0,0,0,0,0
196,60,20,0,20,0,0,0,0,0,0
197,60,20,0,20,0,0,0,0,0,0
198,60,20,0,20,0,0,0,0,0,0
199,60,20,0,20,0,0,0,0,0,0
200,60,20,0,20,0,0,0,0,0,0
201,60,20,0,20,0,0,0,0,0,0
202,60,20,0,20,0,0,0,0,0,0
203,60,20,0,20,0,0,0,0,0,0
204,60,20,0,20,0,0,0,0,0,0
205,60,20,0,20,0,0,0,0,0,0
206,60,20,0,20,0,0,0,0,0,0
207,60,20,0,20,0,0,0,0,0,0
208,60,20,0,20,0,0,0,0,0,0
209,60,20,0,20,0,0,0,0,0,0
210,60,20,0,20,0,0,0,0,0,0
211,60,20,0,20,0,0,0,0,0,0
212,60,20,0,20,0,0,0,0,0,0
213,60,20,0,20,0,0,0,0,0,0
214,60,20,0,20,0,0,0,0,0,0
215,60,20,0,20,0,0,0,0,0,0
216,60,20,0,20,0,0,0,0,0,0
217,60,20,0,20,0,0,0,0,0,0
218,60,20,0,20,0,0,0,0,0,0
219,60,20,0,20,0,0,0,0,0,0
220,60,20,0,20,0,0,0,0,0,0
221,60,20,0,20,0,0,0,0,0,0
222,60,20,0,20,0,0,0,0,0,0
223,60,20,0,20,0,0,0,0,0,0
224,60,20,0,20,0,0,0,0,0,0
225,60,20,0,20,0,0,0,0,0,0
226,60,20,0,20,0,0,0,0,0,0
227,60,20,0,20,0,0,0,0,0,0
228,60,20,0,20,0,0,0,0,0,0
229,60,20,0,20,0,0,0,0,0,0
230,60,20,0,20,0,0,0,0,0,0
231,60,20,0,20,0,0,0,0,0,0
232,60,20,0,20,0,0,0,0,0,0
233,60,20,0,20,0,0,0,0,0,0
234,60,20,0,20,0,0,0,0,0,0
235,60,20,0,20,0,0,0,0,0,0
236,60,20,0,20,0,0,0,0,0,0
237,60,20,0,20,0,0,0,0,0,0
238,60,20,0,20,0,0,0,0,0,0
239,60,20,0,20,0,0,0,0,0,0
240,60,20,0,20,0,0,0,0,0,0
241,60,20,0,20,0,0,0,0,0,0
242,60,20,0,20,0,0,0,0,0,0
243,60,20,0,20,0,0,0,0,0,0
244,60,20,0,20,0,0,0,0,0,0
245,60,20,0,20,0,0,0,0,0,0
246,60,20,0,20,0,0,0,0,0,0
247,60,20,0,20,0,0,0,0,0,0
248,60,20,0,20,0,0,0,0,0,0
249,60,20,0,20,0,0,0,0,0,0
250,60,20,0,20,0,0,0,0,0,0
251,60,20,0,20,0,0,0,0,0,0
252,60,20,0,20,0,0,0,0,0,0
253,60,20,0,20,0,0,0,0,0,0
254,60,20,0,20,0,0,0,0,0,0
255,60,20,0,20,0,0,0,0,0,0
256,60,20,0,20,0,0,0,0,0,0
257,60,20,0,20,0,0,0,0,0,0
258,60,20,0,20,0,0,0,0,0,0
259,60,20,0,20,0,0,0,0,0,0
260,60,20,0,20,0,0,0,0,0,0
261,60,20,0,20,0,0,0,0,0,0
262,60,20,0,20,0,0,0,0,0,0
263,60,20,0,20,0,0,0,0,0,0
264,60,20,0,20,0,0,0,0,0,0
265,60,20,0,20,0,0,0,0,0,0
266,60,20,0,20,0,0,0,0,0,0
267,60,20,0,20,0,0,0,0,0,0
268,60,20,0,20,0,0,0,0,0,0
269,60,20,0,20,0,0,0,0,0,0
270,60,20,0,20,0,0,0,0,0,0
271,60,20,0,20,0,0,0,0,0,0
272,60,20,0,20,0,0,0,0,0,0
273,60,20,0,20,0,0,0,0,0,0
274,60,20,0,20,0,0,0,0,0,0
275,60,20,0,20,0,0,0,0,0,0
276,60,20,0,20,0,0,0,0,0,0
277,60,20,0,20,0,0,0,0,0,0
278,60,20,0,20,0,0,0,0,0,0
279,60,20,0,20,0,0,0,0,0,0
280,60,20,0,20,0,0,0,0,0,0
281,60,20,0,20,0,0,0,0,0,0
282,60,20,0,20,0,0,0,0,0,0
283,60,20,0,20,0,0,0,0,0,0
284,60,20,0,20,0,0,0,0,0,0
285,60,20,0,20,0,0,0,0,0,0
286,60,20,0,20,0,0,0,0,0,0
287,60,20,0,20,0,0,0,0,0,0
288,60,20,0,20,0,0,0,0,0,0
289,60,20,0,20,0,0,0,0,0,0
290,60,20,0,20,0,0,0,0,0,0
291,60,20,0,20,0,0,0,0,0,0
292,60,20,0,20,0,0,0,0,0,0
293,60,20,0,20,0,0,0,0,0,0
294,60,20,0,20,0,0,0,0,0,0
295,60,20,0,20,0,0,0,0,0,0
296,60,20,0,20,0,0,0,0,0,0
297,60,20,0,20,0,0,0,0,0,0
298,60,20,0,20,0,0,0,0,0,0
299,60,20,0,20,0,0,0,0,0,0
300,60,20,0,20,0,0,0,0,0,0
301,60,20,0,20,0,0,0,0,0,0
302,60,20,0,20,0,0,0,0,0,0
303,60,20,0,20,0,0,0,0,0,0
304,60,20,0,20,0,0,0,0,0,0
305,60,20,0,20,0,0,0,0,0,0
306,60,20,0,20,0,0,0,0,0,0
307,60,20,0,20,0,0,0,0,0,0
308,60,20,0,20,0,0,0,0,0,0
309,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
310,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
311,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
312,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
313,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
314,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
315,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
316,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
317,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
318,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
319,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
320,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
321,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
322,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
323,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
324,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
325,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
326,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
327,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
328,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
329,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
330,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
331,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
332,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
333,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
334,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
335,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
336,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
337,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
338,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
