num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,0,0,0,0,0,0,0,100,100,100
1,0,0,0,0,0,0,0,100,100,100
2,0,0,0,0,0,0,0,100,100,100
3,0,0,0,0,0,0,0,100,100,100
4,0,0,0,0,0,0,0,100,100,100
5,0,0,0,0,0,0,0,100,100,100
6,0,0,0,0,0,0,0,100,100,100
7,0,0,0,0,0,0,0,100,100,100
8,0,0,0,0,0,0,0,100,100,100
9,0,0,0,0,0,0,0,100,100,100
10,0,0,0,0,0,0,0,100,100,100
11,0,0,0,0,0,0,0,100,100,100
12,0,0,0,0,0,0,0,100,100,100
13,0,0,0,0,0,0,0,100,100,100
14,0,0,0,0,0,0,0,100,100,100
15,0,0,0,0,0,0,0,100,100,100
16,0,0,0,0,0,0,0,100,100,100
17,0,0,0,0,0,0,0,100,100,100
18,0,0,0,0,0,0,0,100,100,100
19,0,0,0,0,0,0,0,100,100,100
20,0,0,0,0,0,0,0,100,100,100
21,0,0,0,0,0,0,0,100,100,100
22,0,0,0,0,0,0,0,100,100,100
23,0,0,0,0,0,0,0,100,100,100
24,0,0,0,0,0,0,0,100,100,100
25,0,0,0,0,0,0,0,100,100,100
26,0,0,0,0,0,0,0,100,100,100
27,0,0,0,0,0,0,0,100,100,100
28,0,0,0,0,0,0,0,100,100,100
29,0,0,0,0,0,0,0,100,100,100
30,0,0,0,0,0,0,0,100,100,100
31,0,0,0,0,0,0,0,100,100,100
32,0,0,0,0,0,0,0,100,100,100
33,0,0,0,0,0,0,0,100,100,100
34,0,0,0,0,0,0,0,100,100,100
35,50,0,0,0,0,50,50,50,100,50
36,50,0,0,0,0,50,50,50,100,50
37,50,0,0,0,0,50,50,50,100,50
38,50,0,0,0,0,50,50,50,100,50
39,50,0,0,0,0,50,50,50,100,50
40,50,0,0,0,0,50,50,50,100,50
41,50,0,0,0,0,50,50,50,100,50
42,50,0,0,0,0,50,50,50,100,50
43,50,0,0,0,0,50,50,50,100,50
44,50,0,0,0,0,50,50,50,100,50
45,50,0,0,0,0,50,50,50,100,50
46,50,0,0,0,0,50,50,50,100,50
47,50,0,0,0,0,50,50,50,100,50
48,50,0,0,0,0,50,50,50,100,50
49,50,0,0,0,0,50,50,50,100,50
50,50,0,0,0,0,50,50,50,100,50
51,50,0,0,0,0,50,50,50,100,50
52,50,0,0,0,0,50,50,50,100,50
53,50,0,0,0,0,50,50,50,100,50
54,50,0,0,0,0,50,50,50,100,50
55,50,0,0,0,0,50,50,50,100,50
56,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
57,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
58,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
59,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
60,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
61,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
62,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
63,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
64,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
65,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
66,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
67,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
68,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
69,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
70,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
71,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
72,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
73,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
74,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
75,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
76,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
77,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
78,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
79,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
80,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
81,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
82,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
83,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
84,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
85,75,0,0,0,0,75,50,50,75,25
86,75,0,0,0,0,75,50,50,75,25
87,75,0,0,0,0,75,50,50,75,25
88,75,0,0,0,0,75,50,50,75,25
89,75,0,0,0,0,75,50,50,75,25
90,75,0,0,0,0,75,50,50,75,25
91,75,0,0,0,0,75,50,50,75,25
92,75,0,0,0,0,75,50,50,75,25
93,75,0,0,0,0,75,50,50,75,25
94,75,0,0,0,0,75,50,50,75,25
95,75,0,0,0,0,75,50,50,75,25
96,75,0,0,0,0,75,50,50,75,25
97,75,0,0,0,0,75,50,50,75,25
98,75,0,0,0,0,75,50,50,75,25
99,75,0,0,0,0,75,50,50,75,25
100,75,0,0,0,0,75,50,50,75,25
101,75,0,0,0,0,75,50,50,75,25
102,75,0,0,0,0,75,50,50,75,25
103,75,0,0,0,0,75,50,50,75,25
104,75,0,0,0,0,75,50,50,75,25
105,75,0,0,0,0,75,50,50,75,25
106,75,0,0,0,0,75,50,50,75,25
107,75,0,0,0,0,75,50,50,75,25
108,75,0,0,0,0,75,50,50,75,25
109,75,0,0,0,0,75,50,50,75,25
110,75,0,0,0,0,75,50,50,75,25
111,75,0,0,0,0,75,50,50,75,25
112,75,0,0,0,0,75,50,50,75,25
113,75,0,0,0,0,75,50,50,75,25
114,75,0,0,0,0,75,50,50,75,25
115,50,25,0,0,0,50,25,75,50,50
116,50,25,0,0,0,50,25,75,50,50
117,50,25,0,0,0,50,25,75,50,50
118,50,25,0,0,0,50,25,75,50,50
119,50,25,0,0,0,50,25,75,50,50
120,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
121,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
122,75,0,0,0,0,50,50,75,50,25
123,75,0,0,0,0,50,50,75,50,25
124,75,0,0,0,0,50,50,75,50,25
125,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
126,66.6667,0,0,0,0,66.6667,33.3333,66.6667,66.6667,33.3333
127,75,0,0,0,0,50,50,50,50,50
128,75,0,0,0,0,50,50,50,50,50
129,66.6667,0,0,0,0,33.3333,33.3333,66.6667,33.3333,66.6667
130,66.6667,0,0,0,0,33.3333,33.3333,66.6667,33.3333,66.6667
131,66.6667,0,0,0,0,33.3333,33.3333,66.6667,33.3333,66.6667
132,50,0,25,0,0,25,50,50,50,75
133,50,0,25,0,0,25,50,50,50,75
134,50,0,25,0,0,25,50,50,50,75
135,33.3333,0,33.3333,0,0,0,66.6667,33.3333,66.6667,100
136,33.3333,0,33.3333,0,0,0,66.6667,33.3333,66.6667,100
137,33.3333,0,33.3333,0,0,0,66.6667,33.3333,66.6667,100
138,33.3333,0,33.3333,0,0,0,66.6667,33.3333,66.6667,100
139,50,0,50,0,0,0,100,0,50,100
140,50,0,50,0,0,0,100,0,50,100
141,50,0,50,0,0,0,100,0,50,100
142,50,0,50,0,0,0,100,0,50,100
143,50,0,50,0,0,0,100,0,50,100
144,50,0,50,0,0,0,100,0,50,100
145,100,0,0,0,0,0,100,0,0,100
146,100,0,0,0,0,0,100,0,0,100
147,100,0,0,0,0,0,100,0,0,100
148,100,0,0,0,0,0,100,0,0,100
149,100,0,0,0,0,0,100,0,0,100
150,100,0,0,0,0,0,100,0,0,100
151,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
152,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
153,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
154,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
155,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
156,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
157,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
158,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
159,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
160,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
161,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
162,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
163,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
164,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
165,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
166,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
167,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
168,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
169,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
170,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
171,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
172,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
173,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
174,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
175,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
176,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
177,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
178,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
179,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
180,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
181,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
182,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
183,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
184,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
185,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
186,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
187,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
