num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,45,5,25,25,0,0,0,0,0,0
1,45,5,25,25,0,0,0,0,0,0
2,45,5,25,25,0,0,0,0,0,0
3,45,5,25,25,0,0,0,0,0,0
4,45,5,25,25,0,0,0,0,0,0
5,45,5,25,25,0,0,0,0,0,0
6,45,5,25,25,0,0,0,0,0,0
7,45,5,25,25,0,0,0,0,0,0
8,45,5,25,25,0,0,0,0,0,0
9,45,5,25,25,0,0,0,0,0,0
10,45,5,25,25,0,0,0,0,0,0
11,45,5,25,25,0,0,0,0,0,0
12,45,5,25,25,0,0,0,0,0,0
13,45,5,25,25,0,0,0,0,0,0
14,45,5,25,25,0,0,0,0,0,0
15,45,5,25,25,0,0,0,0,0,0
16,45,5,25,25,0,0,0,0,0,0
17,45,5,25,25,0,0,0,0,0,0
18,45,5,25,25,0,0,0,0,0,0
19,45,5,25,25,0,0,0,0,0,0
20,45,5,25,25,0,0,0,0,0,0
21,45,5,25,25,0,0,0,0,0,0
22,45,5,25,25,0,0,0,0,0,0
23,45,5,25,25,0,0,0,0,0,0
24,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
25,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
26,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
27,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
28,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
29,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
30,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
31,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
32,50,5.55556,16.6667,27.7778,0,0,0,0,0,0
33,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
34,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
35,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
36,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
37,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
38,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
39,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
40,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
41,47.3684,10.5263,15.7895,26.3158,0,0,0,0,0,0
42,45,10,20,25,0,0,0,0,0,0
43,45,10,20,25,0,0,0,0,0,0
44,45,10,20,25,0,0,0,0,0,0
45,45,10,20,25,0,0,0,0,0,0
46,45,10,20,25,0,0,0,0,0,0
47,45,10,20,25,0,0,0,0,0,0
48,45,10,20,25,0,0,0,0,0,0
49,45,10,20,25,0,0,0,0,0,0
50,45,10,20,25,0,0,0,0,0,0
51,45,10,20,25,0,0,0,0,0,0
52,45,10,20,25,0,0,0,0,0,0
53,45,10,20,25,0,0,0,0,0,0
54,45,10,20,25,0,0,0,0,0,0
55,45,10,20,25,0,0,0,0,0,0
56,45,10,20,25,0,0,0,0,0,0
57,45,10,20,25,0,0,0,0,0,0
58,45,10,20,25,0,0,0,0,0,0
59,45,10,20,25,0,0,0,0,0,0
60,45,10,20,25,0,0,0,0,0,0
61,45,10,20,25,0,0,0,0,0,0
62,45,10,20,25,0,0,0,0,0,0
63,45,10,20,25,0,0,0,0,0,0
64,45,10,20,25,0,0,0,0,0,0
