num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,100,0,0,0,0,0,100,0,0,0
1,100,0,0,0,0,0,100,0,0,0
2,100,0,0,0,0,0,100,0,0,0
3,100,0,0,0,0,0,100,0,0,0
4,100,0,0,0,0,0,100,0,0,0
5,100,0,0,0,0,0,100,0,0,0
6,100,0,0,0,0,0,100,0,0,0
7,100,0,0,0,0,0,100,0,0,0
8,100,0,0,0,0,0,100,0,0,0
9,100,0,0,0,0,0,100,0,0,0
10,100,0,0,0,0,0,100,0,0,0
11,100,0,0,0,0,0,100,0,0,0
12,100,0,0,0,0,0,100,0,0,0
13,100,0,0,0,0,0,100,0,0,0
14,100,0,0,0,0,0,100,0,0,0
15,100,0,0,0,0,0,100,0,0,0
16,100,0,0,0,0,0,100,0,0,0
17,100,0,0,0,0,0,100,0,0,0
18,100,0,0,0,0,0,100,0,0,0
19,100,0,0,0,0,0,100,0,0,0
20,100,0,0,0,0,0,100,0,0,0
21,100,0,0,0,0,0,100,0,0,0
22,100,0,0,0,0,0,100,0,0,0
23,100,0,0,0,0,0,100,0,0,0
24,100,0,0,0,0,0,100,0,0,0
25,100,0,0,0,0,0,100,0,0,0
26,100,0,0,0,0,0,100,0,0,0
27,100,0,0,0,0,0,100,0,0,0
28,100,0,0,0,0,0,100,0,0,0
29,100,0,0,0,0,0,100,0,0,0
30,100,0,0,0,0,0,100,0,0,0
31,100,0,0,0,0,0,100,0,0,0
32,100,0,0,0,0,0,100,0,0,0
33,100,0,0,0,0,0,100,0,0,0
34,100,0,0,0,0,0,100,0,0,0
35,100,0,0,0,0,0,100,0,0,0
36,100,0,0,0,0,0,100,0,0,0
37,100,0,0,0,0,0,100,0,0,0
38,100,0,0,0,0,0,100,0,0,0
39,100,0,0,0,0,0,100,0,0,0
40,100,0,0,0,0,0,100,0,0,0
41,100,0,0,0,0,0,100,0,0,0
42,100,0,0,0,0,0,100,0,0,0
43,100,0,0,0,0,0,100,0,0,0
44,100,0,0,0,0,0,100,0,0,0
45,100,0,0,0,0,0,100,0,0,0
46,100,0,0,0,0,0,100,0,0,0
47,100,0,0,0,0,0,100,0,0,0
48,100,0,0,0,0,0,100,0,0,0
49,100,0,0,0,0,0,100,0,0,0
50,100,0,0,0,0,0,100,0,0,0
51,100,0,0,0,0,0,100,0,0,0
52,100,0,0,0,0,0,100,0,0,0
53,100,0,0,0,0,0,100,0,0,0
54,100,0,0,0,0,0,100,0,0,0
55,100,0,0,0,0,0,100,0,0,0
56,100,0,0,0,0,0,100,0,0,0
57,100,0,0,0,0,0,100,0,0,0
58,100,0,0,0,0,0,100,0,0,0
59,100,0,0,0,0,0,100,0,0,0
60,100,0,0,0,0,0,100,0,0,0
61,100,0,0,0,0,0,100,0,50,0
62,100,0,0,0,0,0,100,0,50,0
63,100,0,0,0,0,0,100,0,50,0
64,100,0,0,0,0,0,100,0,50,0
65,100,0,0,0,0,0,100,0,50,0
66,100,0,0,0,0,0,100,0,50,0
67,100,0,0,0,0,0,100,0,50,0
68,100,0,0,0,0,0,100,0,50,0
69,100,0,0,0,0,0,100,0,50,0
70,100,0,0,0,0,0,100,0,50,0
71,100,0,0,0,0,0,100,0,50,0
72,100,0,0,0,0,0,100,0,50,0
73,100,0,0,0,0,0,100,0,50,0
74,100,0,0,0,0,0,100,0,50,0
75,100,0,0,0,0,0,100,0,50,0
76,100,0,0,0,0,0,100,0,50,0
77,100,0,0,0,0,0,100,0,50,0
78,100,0,0,0,0,0,100,0,50,0
79,100,0,0,0,0,0,100,0,50,0
80,100,0,0,0,0,0,100,0,50,0
81,100,0,0,0,0,0,100,0,50,0
82,100,0,0,0,0,0,100,0,50,0
83,100,0,0,0,0,0,100,0,50,0
84,100,0,0,0,0,0,100,0,50,0
85,100,0,0,0,0,0,100,0,50,0
86,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
87,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
88,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
89,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
90,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
91,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
92,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
93,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
94,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
95,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
96,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
97,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
98,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
99,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
100,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
101,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
102,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
103,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
104,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
105,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
106,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
107,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
108,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
109,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
110,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
111,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
112,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
113,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
114,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
115,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
116,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
117,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
118,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
119,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
120,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
121,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
122,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
123,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
124,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
125,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
126,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
127,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
128,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
129,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
130,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
131,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
132,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
133,66.6667,0,33.3333,0,0,0,66.6667,0,33.3333,0
134,50,0,25,25,0,25,50,0,25,0
135,50,0,25,25,0,25,50,0,25,0
136,50,0,25,25,0,25,50,0,25,0
137,50,0,25,25,0,25,50,0,25,0
138,50,0,50,0,0,0,50,0,0,0
139,50,0,50,0,0,0,50,0,0,0
140,50,0,50,0,0,0,50,0,0,0
141,50,0,50,0,0,0,50,0,0,0
142,50,0,50,0,0,0,50,0,0,0
143,50,0,50,0,0,0,50,0,0,0
144,50,0,50,0,0,0,50,0,0,0
145,50,0,50,0,0,0,50,0,0,0
146,50,0,50,0,0,0,50,0,0,0
147,50,0,50,0,0,0,50,0,0,0
148,50,0,50,0,0,0,50,0,0,0
149,50,0,50,0,0,0,50,0,0,0
150,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
151,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
152,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
153,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
154,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
155,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
156,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
157,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
158,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
159,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
160,33.3333,0,33.3333,0,0,0,33.3333,0,33.3333,0
161,25,0,50,0,0,25,25,0,25,0
162,25,0,50,0,0,25,25,0,25,0
163,25,0,50,0,0,25,25,0,25,0
164,25,0,50,0,0,25,25,0,25,0
165,25,0,50,0,0,25,25,0,25,0
166,25,0,50,0,0,25,25,0,25,0
167,25,0,50,0,0,25,25,0,25,0
168,25,0,50,0,0,25,25,0,25,0
169,25,0,50,0,0,25,25,0,25,0
170,25,0,50,0,0,25,25,0,25,0
171,25,0,50,0,0,25,25,0,25,0
172,25,0,50,0,0,25,25,0,25,0
173,25,0,50,0,0,25,25,0,25,0
174,25,0,50,0,0,25,25,0,25,0
175,25,0,50,0,0,25,25,0,25,0
176,25,0,50,0,0,25,25,0,25,0
177,25,0,50,0,0,25,25,0,25,0
178,25,0,50,0,0,25,25,0,25,0
179,25,0,50,0,0,25,25,0,25,0
180,25,0,50,0,0,25,25,0,25,0
181,25,0,50,0,0,25,25,0,25,0
182,25,0,50,0,0,25,25,0,25,0
183,25,0,50,0,0,25,25,0,25,0
184,20,0,40,0,0,20,20,0,20,0
185,20,0,40,0,0,20,20,0,20,0
186,20,0,40,0,0,20,20,0,20,0
