num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,65,15,10,10,0,0,0,00,0
1,65,15,10,10,0,0,0,00,0
2,65,15,10,10,0,0,0,00,0
3,65,15,10,10,0,0,0,00,0
4,65,15,10,10,0,0,0,00,0
5,65,15,10,10,0,0,0,00,0
6,65,15,10,10,0,0,0,00,0
7,65,15,10,10,0,0,0,00,0
8,65,15,10,10,0,0,0,00,0
9,65,15,10,10,0,0,0,00,0
10,65,15,10,10,0,0,0,00,0
11,65,15,10,10,0,0,0,00,0
12,65,15,10,10,0,0,0,00,0
13,65,15,10,10,0,0,0,00,0
14,65,15,10,10,0,0,0,00,0
15,65,15,10,10,0,0,0,00,0
16,65,15,10,10,0,0,0,00,0
17,65,15,10,10,0,0,0,00,0
18,65,15,10,10,0,0,0,00,0
19,65,15,10,10,0,0,0,00,0
20,65,15,10,10,0,0,0,00,0
21,65,15,10,10,0,0,0,00,0
22,65,15,10,10,0,0,0,00,0
23,65,15,10,10,0,0,0,00,0
24,65,15,10,10,0,0,0,00,0
25,65,15,10,10,0,0,0,00,0
26,65,15,10,10,0,0,0,00,0
27,60,15,5,10,0,0,0,00,0
28,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
29,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
30,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
31,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
32,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
33,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
34,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
35,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
36,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
37,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
38,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
39,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
40,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
41,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
42,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
43,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
44,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
45,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
46,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
47,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
48,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
49,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
50,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
51,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
52,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
53,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
54,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
55,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
56,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
57,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
58,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
59,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
60,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
61,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
62,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
63,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
64,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
65,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
66,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
67,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
68,66.6667,16.6667,5.55556,11.1111,0,0,0,00,0
