num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,100,0,0,0,0,0,0,0,0,0
1,100,0,0,0,0,0,0,0,0,0
2,100,0,0,0,0,0,0,0,0,0
3,100,0,0,0,0,0,0,0,0,0
4,100,0,0,0,0,0,0,0,0,0
5,100,0,0,0,0,0,0,0,0,0
6,100,0,0,0,0,0,0,0,0,0
7,100,0,0,0,0,0,0,0,0,0
8,100,0,0,0,0,0,0,0,0,0
9,100,0,0,0,0,0,0,0,0,0
10,100,0,0,0,0,0,0,0,0,0
11,100,0,0,0,0,0,0,0,0,0
12,100,0,0,0,0,0,0,0,0,0
13,100,0,0,0,0,0,0,0,0,0
14,100,0,0,0,0,0,0,0,0,0
15,100,0,0,0,0,0,0,0,0,0
16,100,0,0,0,0,0,0,0,0,0
17,100,0,0,0,0,0,0,0,0,0
18,100,0,0,0,0,0,0,0,0,0
19,100,0,0,0,0,0,0,0,0,0
20,100,0,0,0,0,0,0,0,0,0
21,100,0,0,0,0,0,0,0,0,0
22,100,0,0,0,0,0,0,0,0,0
23,100,0,0,0,0,0,0,0,0,0
24,50,50,0,0,0,0,0,0,0,0
25,50,50,0,0,0,0,0,0,0,0
26,50,50,0,0,0,0,0,0,0,0
27,50,50,0,0,0,0,0,0,0,0
28,50,50,0,0,0,0,0,0,0,0
29,50,50,0,0,0,0,0,0,0,0
30,50,50,0,0,0,0,0,0,0,0
31,50,50,0,0,0,0,0,0,0,0
32,50,50,0,0,0,0,0,0,0,0
33,50,50,0,0,0,0,0,0,0,0
34,50,50,0,0,0,0,0,0,0,0
35,50,50,0,0,0,0,0,0,0,0
36,50,50,0,0,0,0,0,0,0,0
37,50,50,0,0,0,0,0,0,0,0
38,50,50,0,0,0,0,0,0,0,0
39,50,50,0,0,0,0,0,0,0,0
40,50,50,0,0,0,0,0,0,0,0
41,50,50,0,0,0,0,0,0,0,0
42,50,50,0,0,0,0,0,0,0,0
43,66.6667,33.3333,0,0,0,0,0,0,0,0
