num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,0,0,0,100,0,0,100,0,0,0
1,0,0,0,100,0,0,100,0,0,0
2,0,0,0,100,0,0,100,0,0,0
3,0,0,0,100,0,0,100,0,0,0
4,0,0,0,100,0,0,100,0,0,0
5,0,0,0,100,0,0,100,0,0,0
6,0,0,0,100,0,0,100,0,0,0
7,0,0,0,100,0,0,100,0,0,0
8,0,0,0,100,0,0,100,0,0,0
9,0,50,0,50,0,0,100,50,0,0
10,0,50,0,50,0,0,100,50,0,0
11,0,50,0,50,0,0,100,50,0,0
12,0,50,0,50,0,0,100,50,0,0
13,0,50,0,50,0,0,100,50,0,0
14,0,50,0,50,0,0,100,50,0,0
15,0,50,0,50,0,0,100,50,0,0
16,0,50,0,50,0,0,100,50,0,0
17,0,50,0,50,0,0,100,50,0,0
18,0,50,0,50,0,0,100,50,0,0
19,0,50,0,50,0,0,100,50,0,0
20,0,50,0,50,0,0,100,50,0,0
21,0,50,0,50,0,0,100,50,0,0
22,0,50,0,50,0,0,100,50,0,0
23,0,50,0,50,0,0,100,50,0,0
24,0,50,0,50,0,0,100,50,0,0
25,0,50,0,50,0,0,100,50,0,0
26,0,50,0,50,0,0,100,50,0,0
27,0,50,0,50,0,0,100,50,0,0
28,0,50,0,50,0,0,100,50,0,0
29,0,50,0,50,0,0,100,50,0,0
30,0,50,0,50,0,0,100,50,0,0
31,0,50,0,50,0,0,100,50,0,0
32,0,50,0,50,0,0,100,50,0,0
33,0,50,0,50,0,0,100,50,0,0
34,0,50,0,50,0,0,100,50,0,0
35,0,50,0,50,0,0,100,50,0,0
36,0,50,0,50,0,0,100,50,0,0
37,0,50,0,50,0,0,100,50,0,0
38,0,50,0,50,0,0,100,50,0,0
39,0,50,0,50,0,0,100,50,0,0
40,0,50,0,50,0,0,100,50,0,0
41,0,50,0,50,0,0,100,50,0,0
42,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
43,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
44,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
45,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
46,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
47,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
48,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
49,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
50,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
51,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
52,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
53,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
