num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
11,0,50,0,0,0,0,50,0,0,0
12,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
13,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
14,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
15,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
16,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
17,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
18,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
19,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
20,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
21,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
22,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
23,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
24,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
25,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
26,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
27,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
28,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
29,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
30,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
31,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
32,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
33,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
34,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
35,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
36,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
37,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
