num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,100,0,0,0,0,100,100,0,0,100
1,100,0,0,0,0,100,100,0,0,100
2,100,0,0,0,0,100,100,0,0,100
3,100,0,0,0,0,100,100,0,0,100
4,100,0,0,0,0,100,100,0,0,100
5,100,0,0,0,0,100,100,0,0,100
6,100,0,0,0,0,100,100,0,0,100
7,100,0,0,0,0,100,100,0,0,100
8,100,0,0,0,0,100,100,0,0,100
9,100,0,0,0,0,100,100,0,0,100
10,100,0,0,0,0,100,100,0,0,100
11,100,0,0,0,0,100,100,0,0,100
12,100,0,0,0,0,100,100,0,0,100
13,100,0,0,0,0,100,100,0,0,100
14,100,0,0,0,0,100,100,0,0,100
15,100,0,0,0,0,100,100,0,0,100
16,50,0,0,0,0,50,100,50,0,50
17,50,0,0,0,0,50,100,50,0,50
18,50,0,0,0,0,50,100,50,0,50
19,50,0,0,0,0,50,100,50,0,50
20,50,0,0,0,0,50,100,50,0,50
21,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
22,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
23,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
24,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
25,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
26,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
27,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
28,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
29,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
30,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
31,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
32,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
33,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
34,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
35,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
36,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
37,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
38,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
39,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
40,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
41,33.3333,0,0,33.3333,0,33.3333,66.6667,66.6667,0,33.3333
42,25,0,25,25,0,25,75,75,0,25
43,25,0,25,25,0,25,75,75,0,25
44,25,0,25,25,0,25,75,75,0,25
45,25,0,25,25,0,25,75,75,0,25
