num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
0,0,100,0,0,0,100,0,100,0,0
1,0,100,0,0,0,100,0,100,0,0
2,0,100,0,0,0,100,0,100,0,0
3,0,100,0,0,0,100,0,100,0,0
4,0,100,0,0,0,100,0,100,0,0
5,0,100,0,0,0,100,0,100,0,0
6,0,100,0,0,0,100,0,100,0,0
7,0,100,0,0,0,100,0,100,0,0
8,0,100,0,0,0,100,0,100,0,0
9,0,100,0,0,0,100,0,100,0,0
10,0,100,0,0,0,100,0,100,0,0
11,50,50,0,0,0,50,0,50,0,50
12,50,50,0,0,0,50,0,50,0,50
13,50,50,0,0,0,50,0,50,0,50
14,50,50,0,0,0,50,0,50,0,50
15,50,50,0,0,0,50,0,50,0,50
16,50,50,0,0,0,50,0,50,0,50
17,50,50,0,0,0,50,0,50,0,50
18,50,50,0,0,0,50,0,50,0,50
19,50,50,0,0,0,50,0,50,0,50
20,50,50,0,0,0,50,0,50,0,50
21,50,50,0,0,0,50,0,50,0,50
22,50,50,0,0,0,50,0,50,0,50
23,50,50,0,0,0,50,0,50,0,50
24,50,50,0,0,0,50,0,50,0,50
25,50,50,0,0,0,50,0,50,0,50
26,50,50,0,0,0,50,0,50,0,50
27,50,50,0,0,0,50,0,50,0,50
28,50,50,0,0,0,50,0,50,0,50
29,50,50,0,0,0,50,0,50,0,50
30,50,50,0,0,0,50,0,50,0,50
31,50,50,0,0,0,50,0,50,0,50
32,50,50,0,0,0,50,0,50,0,50
33,50,50,0,0,0,50,0,50,0,50
34,50,50,0,0,0,50,0,50,0,50
35,50,50,0,0,0,50,0,50,0,50
36,50,50,0,0,0,50,0,50,0,50
37,50,50,0,0,0,50,0,50,0,50
38,50,50,0,0,0,50,0,50,0,50
39,50,50,0,0,0,50,0,50,0,50
40,50,50,0,0,0,50,0,50,0,50
41,50,50,0,0,0,50,0,50,0,50
42,50,50,0,0,0,50,0,50,0,50
43,50,50,0,0,0,50,0,50,0,50
44,50,50,0,0,0,50,0,50,0,50
45,50,50,0,0,0,50,0,50,0,50
46,50,50,0,0,0,50,0,50,0,50
47,50,50,0,0,0,50,0,50,0,50
48,50,50,0,0,0,50,0,50,0,50
49,50,50,0,0,0,50,0,50,0,50
50,50,50,0,0,0,50,0,50,0,50
51,50,50,0,0,0,50,0,50,0,50
52,50,50,0,0,0,50,0,50,0,50
53,50,50,0,0,0,50,0,50,0,50
54,50,50,0,0,0,50,0,50,0,50
55,50,50,0,0,0,50,0,50,0,50
56,50,50,0,0,0,50,0,50,0,50
57,50,50,0,0,0,50,0,50,0,50
58,50,50,0,0,0,50,0,50,0,50
59,50,50,0,0,0,50,0,50,0,50
60,50,50,0,0,0,50,0,50,0,50
61,50,50,0,0,0,50,0,50,0,50
62,50,50,0,0,0,50,0,50,0,50
63,50,50,0,0,0,50,0,50,0,50
64,50,50,0,0,0,50,0,50,0,50
